"gene_id","gene_name","logFC","logCPM","F","PValue","FDR"
"ENSG00000131653","TRAF7",0.00675272573949124,7.01065368194442,0.0115801886887547,0.915928702572892,0.956214368416753
"ENSG00000138600","SPPL2A",-0.0087812203679563,6.75228939664411,0.0115745043207369,0.915949253675935,0.956214368416753
"ENSG00000188816","HMX2",0.142232982434283,-2.5266260195036,0.0114557955945874,0.9159941904065,0.956226993678209
"ENSG00000102024","PLS3",-0.00539669877482807,8.46405669894807,0.0115324751317779,0.916101363356494,0.956295403602387
"ENSG00000110031","LPXN",0.0175267615858611,2.33020124781613,0.0115258494901177,0.916125412923846,0.956295403602387
"ENSG00000101470","TNNC2",0.0823279484213714,-2.18971531580811,0.0114682964801229,0.916175253858872,0.956310039981342
"ENSG00000249413","ENSG00000249413",0.142517395062779,-2.52643479566749,0.011398118367621,0.916205126403557,0.956310039981342
"ENSG00000308099","ENSG00000308099",-0.0376269514429483,0.253741234404501,0.0114903970116447,0.916254985113778,0.956311156885522
"ENSG00000299385","ENSG00000299385",-0.0761102707051836,-1.86897424917776,0.0114720577897416,0.916271888458819,0.956311156885522
"ENSG00000275512","ENSG00000275512",-0.0960560763730765,-2.13259415996391,0.0114291299376976,0.916334653259781,0.956337610811688
"ENSG00000294993","ENSG00000294993",-0.0751163212983778,-1.86869724364032,0.011447041597761,0.916362928608088,0.956337610811688
"ENSG00000301740","ENSG00000301740",0.112012782883679,-2.1643560302869,0.0113929402013615,0.916464855143907,0.956379728351529
"ENSG00000172586","CHCHD1",-0.0130614236009829,5.11425843365654,0.0114312187120242,0.916468982346132,0.956379728351529
"ENSG00000211584","SLC48A1",0.00747139203182916,5.13656094756257,0.0113673404820261,0.916701744850386,0.956588340966954
"ENSG00000249599","BMPR1B-DT",0.0483309571284111,-1.10280837066144,0.0113176927043115,0.91689775969908,0.956758593421214
"ENSG00000259224","SLC35G6",-0.101536096976502,-2.12924563328379,0.0112618059197942,0.916947291605513,0.956775988069186
"ENSG00000197410","DCHS2",0.0677279240122991,-1.41518155607415,0.0112767238020629,0.91704564519138,0.956844321951943
"ENSG00000249996","PPIC-AS1",0.105090347615363,-2.2904885407914,0.0111926826822976,0.917129022442889,0.956897025207838
"ENSG00000161298","ZNF382",-0.0981768672535175,-2.13244066264997,0.0111981766167522,0.917181065766298,0.95691703324682
"ENSG00000144843","ADPRH",0.0191530726250464,1.97226868492401,0.0112074890083057,0.917287208115485,0.956969624531398
"ENSG00000280193","ENSG00000280193",0.0368151913442645,-0.0600448423893772,0.0112018180833492,0.917309854849387,0.956969624531398
"ENSG00000289272","ENSG00000289272",-0.0772795264056571,-1.86704339393692,0.0111741227765383,0.917361987935434,0.956969624531398
"ENSG00000256282","MTCH1P2",-0.0979495803503994,-2.13286933412089,0.011148836720558,0.917362947644558,0.956969624531398
"ENSG00000290263","ENSG00000290263",-0.0327110355092958,1.06141961604914,0.0111681932412472,0.917431948389372,0.957007315300654
"ENSG00000116213","WRAP73",-0.00850180716902694,4.31405794936303,0.0111028682363502,0.917672562832107,0.957175126792065
"ENSG00000272711","HK2-DT",-0.0750486083360374,-1.86922947688346,0.0110870417570394,0.917683256750418,0.957175126792065
"ENSG00000264635","ENSG00000264635",-0.0909567247742136,-2.1295523601741,0.0110518450225712,0.917723353739625,0.957175126792065
"ENSG00000266527","ENSG00000266527",0.0771932350358106,-1.70300765807332,0.011073011405221,0.917772601140159,0.957175126792065
"ENSG00000290788","ENSG00000290788",-0.0997212207060232,-2.13055785773908,0.0110339949767647,0.917788201328187,0.957175126792065
"ENSG00000273394","ENSG00000273394",0.141202330741256,-2.52613596463248,0.0109630509016055,0.917813630330391,0.957175126792065
"ENSG00000307926","ENSG00000307926",-0.0995622726375997,-2.13045119109376,0.0110175096087978,0.917849423039056,0.957175126792065
"ENSG00000106628","POLD2",-0.00576290960694985,7.31435553798604,0.0110515676731799,0.917862220059836,0.957175126792065
"ENSG00000180596","H2BC4",0.0275187727238387,0.421327622534767,0.011039746685004,0.917906722259211,0.957175126792065
"ENSG00000275580","ENSG00000275580",0.0832274265080049,-2.19085907059351,0.0109935459904998,0.917921577027692,0.957175126792065
"ENSG00000233270","SNRPEP4",-0.0588137653835881,-1.33662758311495,0.0109979666522111,0.918073510767268,0.957299271756644
"ENSG00000302689","ENSG00000302689",0.0416663950406734,-0.48785105865089,0.0109630606565033,0.91819539795378,0.957375439894829
"ENSG00000241935","HOGA1",0.0228269692505962,1.38272571365622,0.0109572285902934,0.918212322982078,0.957375439894829
"ENSG00000226312","CFLAR-AS1",-0.0983849172341437,-2.13160773262295,0.0109078584274334,0.918257560734797,0.957388321604069
"ENSG00000297423","ENSG00000297423",0.156150506478383,-2.53293406860847,0.0108128603497132,0.918371615018827,0.957449434066451
"ENSG00000262050","ENSG00000262050",0.0278021244321223,0.264187165561315,0.0109118669944569,0.918381945566676,0.957449434066451
"ENSG00000157184","CPT2",-0.00884551368399264,4.17611227633901,0.0109011516633443,0.918420908705993,0.957455770444536
"ENSG00000108671","PSMD11",-0.00516746111622503,7.820830862408,0.0108692961543194,0.918539720658453,0.957497955513652
"ENSG00000279631","ENSG00000279631",-0.0635479003359229,-1.64455572208668,0.010858106219927,0.918573932950778,0.957497955513652
"ENSG00000291094","ENSG00000291094",-0.026897020073975,0.816923667582041,0.0108552794218713,0.918592436955418,0.957497955513652
"ENSG00000268636","ENSG00000268636",0.110249051784706,-2.22702271759567,0.0108092116361158,0.918592920948216,0.957497955513652
"ENSG00000256940","PPP1R14B-AS1",0.0217695773620005,2.11989027270252,0.0108283382008282,0.918692807146729,0.957567790071851
"ENSG00000287051","ENSG00000287051",0.0500117192013795,-1.10134549436137,0.0108204234837733,0.918736663265064,0.957579220697441
"ENSG00000267838","ENSG00000267838",-0.0763415880854989,-1.86796058595155,0.010749093636322,0.918942684552869,0.957713447430955
"ENSG00000233384","CNIH3-AS2",-0.054527123072749,-1.45248072604496,0.0107637947561175,0.91894290611324,0.957713447430955
"ENSG00000092931","MFSD11",-0.00793885958426231,4.8780112591875,0.0107558970570859,0.918964127799367,0.957713447430955
"ENSG00000278206","ENSG00000278206",-0.0566543448791278,-1.04686919817875,0.0107207566699689,0.919109455928788,0.957830618131815
"ENSG00000184451","CCR10",0.0339505622564686,-0.122605955393013,0.0106522539540406,0.919356098932421,0.958053359834548
"ENSG00000213780","GTF2H4",0.00977312244486596,4.07751483775371,0.0106218704241881,0.919468668818611,0.958134283159827
"ENSG00000309952","ENSG00000309952",-0.10172393499461,-2.33206159318277,0.0105491538771354,0.919499570866176,0.958134283159827
"ENSG00000011405","PIK3C2A",0.0146731693128392,6.17407203234516,0.0106028786036595,0.919540415401243,0.958142552229876
"ENSG00000099625","CBARP",-0.0169731160327122,2.02278746754232,0.0105742091565746,0.91964891945723,0.958221318040198
"ENSG00000215424","MCM3AP-AS1",-0.0131971317217011,2.64296083087783,0.0105445416578895,0.919761253555345,0.958291171437067
"ENSG00000272763","LINC03057",-0.0165302748081034,2.64929869471136,0.0105391245353296,0.91978178896819,0.958291171437067
"ENSG00000286619","PM20D1-AS1",0.0209121823600328,1.91575149631149,0.0104829050987734,0.919995273462646,0.958447970441453
"ENSG00000309045","ENSG00000309045",0.0310108835123989,0.184639085008104,0.0104824260460861,0.9199981257059,0.958447970441453
"ENSG00000287787","ENSG00000287787",0.049788214998199,-1.10313893428347,0.010475241252979,0.920038433959729,0.958455667838039
"ENSG00000268288","ENSG00000268288",-0.142386353582415,-2.83477296645459,0.0103066330959021,0.920182012672286,0.9585709434668
"ENSG00000268049","ENSG00000268049",0.0317989674071377,0.447673776417858,0.010412758605629,0.920263001729096,0.95862101235573
"ENSG00000164080","RAD54L2",0.00832398755570281,4.27365501517475,0.0103574765227572,0.920473491879105,0.958794288490076
"ENSG00000280107","ENSG00000280107",0.0811060898649774,-2.18877594496895,0.0103089428220124,0.920508822600324,0.958794288490076
"ENSG00000119227","PIGZ",0.019501943890989,1.82295358015204,0.0103432147001727,0.920528138284839,0.958794288490076
"ENSG00000105355","PLIN3",-0.00697678974810874,6.67740312704722,0.0103099296451012,0.920655557179124,0.958892700410324
"ENSG00000138271","GPR87",-0.098026391521498,-2.23859249570215,0.0102517219839248,0.920692641326965,0.958897022079578
"ENSG00000100764","PSMC1",-0.00527698835736795,7.20391442244646,0.0102570641298109,0.92085849420933,0.959035450669074
"ENSG00000273209","ENSG00000273209",-0.0989973402948281,-2.13163847689646,0.010201259456763,0.920939500768902,0.959063392247931
"ENSG00000225355","ARL6IP1P2",0.0503763039063748,-0.587285757403923,0.0102344898071183,0.920951204549808,0.959063392247931
"ENSG00000262165","C17orf114",-0.078106211930919,-1.86701967528786,0.0101256641248192,0.921319624066259,0.959399694658431
"ENSG00000265939","UBE2CP2",-0.100381037332326,-2.13101222339875,0.0100905414610546,0.921368160740123,0.959399694658431
"ENSG00000082996","RNF13",-0.00878168268800697,5.78544351142879,0.0101236503370356,0.921372998878392,0.959399694658431
"ENSG00000197935","ZNF311",0.0408206756067504,-0.488387671792155,0.0100671361180072,0.921596685000424,0.959598293533629
"ENSG00000247240","UBL7-DT",-0.0264084205709772,1.14979878339072,0.0100252095562725,0.921755048279273,0.959728864236707
"ENSG00000272721","EIF2B5-DT",-0.0609405296065436,-1.33933499510658,0.00997697717886242,0.921954529762913,0.959902236233988
"ENSG00000154065","ANKRD29",0.00873679067981076,4.7080725801236,0.0099590007206628,0.922012711787028,0.959928485738578
"ENSG00000231113","LINC02976",-0.076408040759554,-1.86878449428278,0.00989448239205236,0.922219715867998,0.960109669866866
"ENSG00000089123","TASP1",0.0105295897544512,3.37650819197949,0.00989432220586322,0.922265481417171,0.960122983926089
"ENSG00000169962","TAS1R3",0.0428402904218223,-0.489677134763715,0.00987883453381327,0.922330779906291,0.960142664938442
"ENSG00000175324","LSM1",0.00711753066176833,4.89458160097089,0.00986632604134572,0.922375131901339,0.960142664938442
"ENSG00000168944","CEP120",0.0116843772262568,4.59177149527216,0.00985599407452248,0.922415643788224,0.960142664938442
"ENSG00000104267","CA2",0.0146574738215653,2.55033157210272,0.00985583458568667,0.922416296788362,0.960142664938442
"ENSG00000300294","ENSG00000300294",0.0768107579192532,-2.18869359358156,0.00980365502970912,0.922474815480444,0.960169249703744
"ENSG00000166278","C2",-0.0302109388502496,0.679371989543059,0.00981170425222931,0.922589998597158,0.960254810322677
"ENSG00000113269","RNF130",0.00664576364963008,5.83190174768661,0.0097989535073958,0.92263968414667,0.960272195750708
"ENSG00000144785","ENSG00000144785",-0.00946352351621223,4.61089324922986,0.00977860159021109,0.922719782309713,0.960321231883728
"ENSG00000266967","AARSD1",-0.00807747986699752,4.81022608740424,0.00972800046000399,0.922919293248169,0.960494538994869
"ENSG00000185038","MROH2A",-0.0746643403670705,-1.87012632047134,0.00969608773585775,0.923000692167586,0.960544917341361
"ENSG00000269967","ENSG00000269967",-0.0771210191549707,-1.86693702567475,0.00964725036954905,0.923194333221784,0.960712095637724
"ENSG00000074054","CLASP1",-0.00620106707238545,5.79863643453644,0.00962186577034761,0.923339473051323,0.960828791518255
"ENSG00000116761","CTH",0.0150693176278112,2.39216031481548,0.0095858906281201,0.923482462995046,0.960910003884275
"ENSG00000137726","FXYD6",0.0787297811339576,-2.06125438231001,0.00956248338010347,0.923483524598519,0.960910003884275
"ENSG00000176024","ZNF613",-0.0283956357678144,1.32552102264504,0.00953245364875986,0.923695433205723,0.961069872467693
"ENSG00000163634","THOC7",0.00753018770169347,5.00306976681118,0.00953046964819489,0.923703185343069,0.961069872467693
"ENSG00000131116","ZNF428",0.00763645158865667,5.6116744355826,0.00951522672471902,0.923764015346596,0.961071784195977
"ENSG00000287713","ENSG00000287713",0.158540776150677,-2.8171231993015,0.00938711080164401,0.923782072070249,0.961071784195977
"ENSG00000110076","NRXN2",-0.0551512672366149,-1.45203278940399,0.00950072189593027,0.923829837606788,0.961071784195977
"ENSG00000258653","ENSG00000258653",-0.0250064651454077,0.663993491800733,0.00949237182860758,0.923855772924251,0.961071784195977
"ENSG00000204103","MAFB",-0.0472445613352775,-1.28346230893716,0.00949188243335932,0.9238700702757,0.961071784195977
"ENSG00000304316","ENSG00000304316",0.0826032598159678,-2.18972110308021,0.00942104465734576,0.923997079037149,0.961169565049362
"ENSG00000089289","IGBP1",0.00647684542856177,6.20487697876002,0.00943945318720265,0.924067140591956,0.961208102834398
"ENSG00000279432","ENSG00000279432",0.0823478016683638,-2.18989254718363,0.00938541694682049,0.924140408831548,0.961249973317514
"ENSG00000267834","ENSG00000267834",-0.0990318257411775,-2.13108009512906,0.00936767967822218,0.924227317239119,0.96130602820152
"ENSG00000203499","IQANK1",-0.0218031035425883,1.15053446518311,0.00937232961830259,0.924336899075944,0.961385661293755
"ENSG00000105929","ATP6V0A4",0.034653264394373,-0.314255355847849,0.0093462803392611,0.924444595199713,0.961463327471588
"ENSG00000286728","ENSG00000286728",0.0505875892524666,-1.10404202347698,0.00933578814565673,0.924497145404575,0.961483635951212
"ENSG00000233892","PAIP1P1",-0.0762079387255739,-1.86768232302622,0.00926328928606117,0.924733104670165,0.961676655921566
"ENSG00000234665","LERFS",0.032560215213718,-0.0101846148604289,0.00926836933183554,0.924757633788566,0.961676655921566
"ENSG00000242477","ENSG00000242477",0.163766861175465,-2.93873199191967,0.00916695073293352,0.924792728663767,0.961676655921566
"ENSG00000112578","BYSL",-0.00793075242619652,5.02928845392633,0.00925385061664391,0.924814861382377,0.961676655921566
"ENSG00000309655","ENSG00000309655",-0.053085094012978,-1.45331735303233,0.00922421560930743,0.924942738992016,0.96174072887673
"ENSG00000102854","MSLN",0.0287333262039574,0.729556792133732,0.00921191871317789,0.924985230890842,0.96174072887673
"ENSG00000197769","MAP1LC3C",0.0818076891760509,-2.18967263458785,0.00917622450503489,0.924987808751653,0.96174072887673
"ENSG00000233728","ENSG00000233728",-0.136780621356508,-2.35953149006485,0.00913887730205372,0.925035973524316,0.96174072887673
"ENSG00000165819","METTL3",0.00600637094357803,5.87150011305786,0.00919535821918488,0.925052070427474,0.96174072887673
"ENSG00000131233","GJA9",0.132980908908391,-2.38982927713685,0.00912759656774908,0.925079030926836,0.96174072887673
"ENSG00000135636","DYSF",-0.0414895788286604,-0.318954253419233,0.00918245227866664,0.925107705750359,0.96174072887673
"ENSG00000111667","USP5",-0.00551337448260086,7.19072559127425,0.00915407566094174,0.925219946130573,0.961823070360682
"ENSG00000266088","ENSG00000266088",-0.0326458930838148,0.596701165288351,0.0091444704379647,0.925259565616772,0.961829914771934
"ENSG00000178662","CSRNP3",-0.0774720107745773,-1.8671724058043,0.00909606443129255,0.925413330327397,0.961935790842893
"ENSG00000289499","ENSG00000289499",0.0827158125730127,-2.1906201149711,0.00906859814708584,0.925427494470529,0.961935790842893
"ENSG00000290829","ENSG00000290829",-0.0802448835183219,-2.12642740429761,0.00905030723894719,0.925520745975763,0.961975347197779
"ENSG00000170166","HOXD4",0.0823971349540477,-2.19025168762623,0.0090432153472002,0.925531630626968,0.961975347197779
"ENSG00000029153","BMAL2",-0.00894178226160539,4.73167131597202,0.00906149098376061,0.925597839336971,0.962009820165492
"ENSG00000119048","UBE2B",0.00837700981566637,5.01938432075554,0.0090278202712738,0.925735751758585,0.962099404407893
"ENSG00000197860","SGTB",-0.0130602998977879,4.76517157814686,0.0090243154755208,0.925750122427859,0.962099404407893
"ENSG00000186814","ZSCAN30",-0.0121665494965113,2.75456177828724,0.00900533507432062,0.925828015512371,0.962146011980393
"ENSG00000023892","DEF6",0.0815710880995542,-2.18943928623521,0.00893916767281588,0.925959974173444,0.96224880065888
"ENSG00000305420","ENSG00000305420",0.15823645266512,-2.93832792959488,0.0088715385772087,0.926009585639548,0.962265300559437
"ENSG00000205578","POM121B",0.0824083619452847,-2.03431391172608,0.00893386751298104,0.926041952820706,0.962265300559437
"ENSG00000257563","ENSG00000257563",-0.142595438299609,-2.6604335331421,0.00883076425220068,0.92612203188757,0.962314166966688
"ENSG00000253356","ENSG00000253356",-0.0809581036298743,-1.3543645941809,0.00891259137735432,0.926220330014878,0.962355067639785
"ENSG00000136492","BRIP1",-0.0100588511232392,4.51758380980056,0.00890072156362363,0.926258694459197,0.962355067639785
"ENSG00000310222","ENSG00000310222",-0.0978247958589628,-2.1327855554921,0.00887008462979513,0.92626055505649,0.962355067639785
"ENSG00000294916","ENSG00000294916",0.160428895312199,-2.93832766236549,0.00879542265511165,0.926327109389626,0.962389872604873
